filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
39_20.txt,Too Young,notrated,none,English,multi,Remus Lupin/Sirius Black,654,missing data,missing data,none
40_1.txt,Двенадцать дней,explicit,none,Русский,slash,Harry Potter/Severus Snape,23001,missing data,missing data,none
40_2.txt,Not Slytherin.,mature,none,English,slash,Draco Malfoy/Harry Potter,18894,missing data,missing data,none
40_3.txt,Reality Turned Fiction,teen,none,English,het,Reader/Severus Snape,9126,missing data,missing data,none
40_4.txt,Mockingbird,notrated,none,English,multi,Harry Potter/Tom Riddle | Voldemort,9343,missing data,missing data,none
40_5.txt,Interrupted,mature,none,English,slash,Albus Severus Potter/Scorpius Malfoy,1278,missing data,missing data,none
40_6.txt,The Trans-Boy who Lived (An Anti-Terf Rewrite of Harry Potter and the Philosophers Stone),notrated,none,English,none,none,7158,missing data,missing data,none
40_7.txt,Wizard and the Beast,explicit,none,English,multi,Harry Potter/Severus Snape,6250,missing data,missing data,none
40_8.txt,Heated Acts,explicit,none,English,slash,Draco Malfoy/Harry Potter,23368,missing data,missing data,none
40_9.txt,"Corvus Fallere, book 3",explicit,none,English,slash,Harry Potter/Severus Snape,5176,missing data,missing data,none
40_10.txt,september's just around the corner,teen,none,English,multi,James Potter/Lily Evans Potter,1611,missing data,missing data,none
40_11.txt,Suds,notrated,none,English,femslash,Ginny Weasley/Luna Lovegood,0,missing data,missing data,none
40_12.txt,The Lost Potter,teen,none,English,slash,Harry Potter/Theodore Nott,2509,missing data,missing data,none
40_13.txt,A Whole New World,teen,none,English,slash,Harry Potter/Legolas Greenleaf,29385,missing data,missing data,none
40_14.txt,Shower Time,explicit,none,English,slash,Draco Malfoy/Harry Potter,0,missing data,missing data,none
40_15.txt,This Is What He Gets For Being So Cocky,general,none,English,slash,Harry Potter/Voldemort,555,missing data,missing data,none
40_16.txt,What I Can See,notrated,none,English,slash,Harry Potter/Tom Riddle | Voldemort,6889,missing data,missing data,none
40_17.txt,Dragon's attraction,explicit,none,English,het,Charlie Weasley/Pansy Parkinson,11279,missing data,missing data,none
40_18.txt,Seeker Fit,teen,none,English,het,Draco Malfoy/Hermione Granger,2647,missing data,missing data,none
40_19.txt,Bondage &amp; Blowjobs,explicit,none,English,slash,Draco Malfoy/Harry Potter,0,missing data,missing data,none
40_20.txt,Moony's Tale,teen,none,English,none,none,23456,missing data,missing data,none
41_1.txt,Salty-Sweet,explicit,none,English,slash, Draco Malfoy/Harry Potter,4677,missing data,missing data,none
41_2.txt,Favoring the Strong,teen,none,English,multi,Draco Malfoy/Harry Potter,10541,missing data,missing data,none
41_3.txt,Filthy,explicit,none,English,slash,Draco Malfoy/Harry Potter,0,missing data,missing data,none
41_4.txt,Memorial Week,mature,none,English,het,Daphne Greengrass/Harry Potter,34821,missing data,missing data,none
41_5.txt,You could’ve had a bad WITCH.,mature,none,English,het,none,120566,missing data,missing data,none
41_6.txt,"Fuck the Timeline; or, A New, Practical Approach to Chronomancy",mature,none,English,het,Hermione Granger/So Many &#39;Ships On Which To Set Sail - but which to pick?,4693,missing data,missing data,none
41_7.txt,That’s A Bother,general,none,English,slash,Draco Malfoy/Harry Potter,10998,missing data,missing data,none
41_8.txt,Covid-19,general,none,English,slash,Harry Potter/Tom Riddle,230,missing data,missing data,none
41_9.txt,Dream to See,mature,none,English,het,Draco Malfoy/Original Female Character(s),8213,missing data,missing data,none
41_10.txt,The Clockwork Locket,teen,none,English,none,Original Female Character(s)/Sirius Black,174022,missing data,missing data,none
41_11.txt,The Seventh Year,teen,none,English,het,James Sirius Potter/Original Female Character(s),10079,missing data,missing data,none
41_12.txt,Harry Potter and the International Triwizard Tournament,explicit,none,English,multi,Harry Potter/Undisclosed,387762,missing data,missing data,none
41_13.txt,The Boggart,explicit,none,English,none,none,768,missing data,missing data,none
41_14.txt,A Riddle to Solve,general,none,English,multi, Tom RIddle/Valentine Dumbledore ,67549,missing data,missing data,none
41_15.txt,Revenge of Two Killers,notrated,none,English,slash,none,7059,missing data,missing data,none
41_16.txt,Serpentine,teen,none,English,multi,Original Character(s)/Tom Riddle,178947,missing data,missing data,none
41_17.txt,Themselves in Each Other,general,none,English,slash,Draco Malfoy/Harry Potter,221,missing data,missing data,none
41_18.txt,Surrounded By Light,teen,none,English,multi,Penny/Theodore &quot;Ted&quot; Huxley,1565,missing data,missing data,none
41_19.txt,Draco Meowfoy: Aristocat,teen,none,English,het,Draco Malfoy/Hermione Granger,58355,missing data,missing data,none
41_20.txt,The Descent into Madness,explicit,none,English,het,Hermione Granger/Severus Snape,2669,missing data,missing data,none
42_1.txt,Memórias de um colégio bruxo,explicit,none,Português brasileiro,multi,James Potter/Lily Evans Potter,114021,missing data,missing data,none
42_2.txt,memories of folded roses,general,none,English,het,Draco Malfoy/Hermione Granger,1857,missing data,missing data,none
42_3.txt,100Fandoms,explicit,none,English,multi,none,57077,missing data,missing data,none
42_4.txt,Love Bites,explicit,none,English,slash,Draco Malfoy/Harry Potter,83243,missing data,missing data,none
42_5.txt,The Dichotomy of Lingerie and Dumb Gryffindors,mature,none,English,slash,Draco Malfoy/Harry Potter,6260,missing data,missing data,none
42_6.txt,Don't do something you might regret,notrated,none,English,het,Katie Bell/Michael Corner,183,missing data,missing data,none
42_7.txt,Late Night Snacks,teen,none,English,het,none,1363,missing data,missing data,none
42_8.txt,His World Shattered Twice,general,none,English,slash,Remus Lupin/Sirius Black,292,missing data,missing data,none
42_9.txt,Serpens tenebris &amp; The golden boy,notrated,none,Español,multi,Harry Potter/Severus Snape,15753,missing data,missing data,none
42_10.txt,Smoke and Mirrors,mature,none,English,het,Original Female Character(s)/Sirius Black,210626,missing data,missing data,none
42_11.txt,A change of scenery,notrated,none,English,het,Filius Flitwick/Pomona Sprout,89,missing data,missing data,none
42_12.txt,Human,mature,none,English,none,Nymphadora Tonks/Remus Lupin,119825,missing data,missing data,none
42_13.txt,The Professor and the Busybody,general,none,English,gen,none,721,missing data,missing data,none
42_14.txt,The Kissing Caper,teen,none,English,het,Fred Weasley/Hermione Granger,18562,missing data,missing data,none
42_15.txt,致艾丽丝To Alice,general,none,中文,gen,none,756,missing data,missing data,none
42_16.txt,奶爸大作战,notrated,none,中文,slash,Draco Malfoy/Harry Potter,10863,missing data,missing data,none
42_17.txt,Tomorrow brings them true,mature,none,English,slash,Harry Potter/Tom Riddle,2201,missing data,missing data,none
42_18.txt,Our little hero,notrated,none,English,het,Blaise Zabini/Pansy Parkinson,156,missing data,missing data,none
42_19.txt,An Embarrassment of Riches,mature,none,English,multi,Hermione Granger/Neville Longbottom,2433,missing data,missing data,none
42_20.txt,The Carpal Tunnel of Love,teen,none,English,het,Hermione Granger/Theodore Nott,1105,missing data,missing data,none
43_1.txt,The What Ifs,general,none,English,multi,Draco Malfoy/Harry Potter,4056,missing data,missing data,none
43_2.txt,Top Priority,teen,none,English,slash,Draco Malfoy/Harry Potter,8058,missing data,missing data,none
43_3.txt,My Wee Finnie,mature,none,English,multi,Original Character(s)/Sirius Black,87958,missing data,missing data,none
43_4.txt,Picture this............. Glitter!!,general,none,English,none,none,1692,missing data,missing data,none
43_5.txt,Her Ruby Heart,explicit,none,English,het,Draco Malfoy/Hermione Granger,10756,missing data,missing data,none
43_6.txt,Buried Deep Within,explicit,none,English,slash,Harry Potter/Severus Snape,3443,missing data,missing data,none
43_7.txt,Anniversary Trip,general,none,English,het,Hermione Granger/Severus Snape,179,missing data,missing data,none
43_8.txt,Where We Find Home,explicit,none,English,slash,Harry Potter/Severus Snape,29858,missing data,missing data,none
43_9.txt,Rise of the Heirs,mature,none,English,multi,Harry Potter/Hermione Granger,6476,missing data,missing data,none
43_10.txt,All The Lonely People,notrated,none,English,het,Original Female Character(s)/Remus Lupin,29983,missing data,missing data,none
43_11.txt,"Sun, Moon, and Stars",teen,none,English,het,Draco Malfoy/Original Female Character(s),109351,missing data,missing data,none
43_12.txt,Divine the Powers,explicit,none,English,multi,Hermione Granger/Severus Snape,268141,missing data,missing data,none
43_13.txt,Moonshadow,explicit,none,English,multi,Harry Potter/Robb Stark,3174,missing data,missing data,none
43_14.txt,Scandal,mature,none,English,het,Draco Malfoy/Hermione Granger,2497,2020-03-31,3394,Smut|Sexual Content|Public Sex|Infidelity|Open Ending
43_15.txt,Show Me Everything I Missed,notrated,none,English,slash,Remus Lupin/Sirius Black,60507,2020-03-26,6028,wolfstar|Wolfstar AU|Angst|So much angst|Shared Trauma|Eventual Fluff|Eventual Smut|But bear with me on that|because first we have to get through the angst|Drug Use|Drug Abuse|Drug Withdrawal|Anxiety Attacks|Panic Attacks|drug overdose|Suicide Attempt|Past Sexual Assault|Attempted Sexual Assault|Physical Abuse|Emotional/Psychological Abuse|Past Torture|Past Child Abuse|Past Rape/Non-con|Attempted Rape/Non-Con|Post-Traumatic Stress Disorder - PTSD|NONE of this applies to their relationship|Most of the trauma is in the past|But some of it comes back around to the present|BUT I SWEAR ITS NOT ALL BAD|Angst with a Happy Ending|Plus!|Fluff and Smut|Phone Sex|Sexting|Oral Sex|Frottage|Modern Era|Modern Marauders (Harry Potter)
43_16.txt,Interludio,teen,none,Español,none,none,23632,2020-02-27,478,Crossover|Hogwarts Fourth Year|Rencarnation Arthur - Freeform|Triwizard Tournament
43_17.txt,Once a nobody,teen,none,English,slash,Harry Potter/Tom Riddle | Voldemort,1963,2020-03-31,4306,Misunderstandings|Mistaken Identity|Pre-Slash|Sassy Harry Potter|Awkward Harry Potter|Amused Tom Riddle|Sad Harry|only for a little bit tho|Annoyed Harry Potter|Harry I-Have-A-Death-Wish Potter|Harry charms the Dark Lord|Harry Potter is Not the Boy-Who-Lived|Cussing|Harry has a potty mouth
43_18.txt,A Sunny Day Surprise,teen,none,English,het,Hermione Granger/Neville Longbottom,1016,2020-03-31,481,Friends to Lovers|Hermione&#39;s Haven Bunny Bounce Fic Exchange 2020|Hogwarts Eighth Year|Implied Sexual Content|Fluff|Romance
43_19.txt,"Owl Post Again.  And Again, And Again...",general,none,English,gen,Albus Dumbledore/Dolores Umbridge,2053,2019-11-17,352,Epistolary|Humor|Letters|Canon Compliant|Academia
43_20.txt,The Archer,teen,none,English,het,Harry Potter/Hermione Granger,4520,2019-11-02,240,Book 7: Harry Potter and the Deathly Hallows|Angst with a Happy Ending|Songfic|Now complete
44_1.txt,The After Life,mature,none,English,het,Harry Potter/Hermione Granger,171549,2020-02-28,12487,Post-Traumatic Stress Disorder - PTSD|Post-War|Post-Canon|Harry Potter Epilogue What Epilogue / EWE|Ron Weasley Bashing|Ginny Weasley Bashing|Minor Hermione Granger/Ron Weasley|Explicit Language|Not Epilogue Compliant|Adult Hermione Granger|Sexual Content|Canon Divergence - Post-Harry Potter and the Deathly Hallows
44_2.txt,Pregnancy Scare,general,none,English,het,Lily Evans/Sirius Black,852,2020-03-30,605,Alternate Universe - Modern: No Powers|Established Relationship|Fluff|Dysfunctional Family|Family Reunions|Lies
44_3.txt,The Return of the Snake,teen,none,English,multi,Draco Malfoy/Harry Potter,12768,2020-03-24,2257,13 and up|I need help|basic 8th year ago Hogwarts|Fluff|Kissing|Mentions of Sex|Enimes to Friends to Lovers|Maybe Some Self Harm
44_4.txt,The Distance Between,explicit,none,English,slash,Remus Lupin/Severus Snape,57555,2015-10-21,3232,Evil Dumbledore|Alternate Universe - Canon Divergence
44_5.txt,Reus Una,explicit,none,English,multi,Draco Malfoy/Harry Potter,127563,2015-10-04,22067,Hogwarts Sixth Year|Animagus Harry Potter|Magically Powerful Harry|BAMF Ginny Weasley|Ron Weasley is a Good Friend|Dumbledore&#39;s Army|Junior Order of the Phoenix|Manipulative Dumbledore|Dumbledore Bashing|Post-Order of the Phoenix|Canon Divergent|Originally Posted on FanFiction.Net|Good Draco Malfoy
44_6.txt,The Hogwarts Students Assestment Tests,general,none,English,gen,none,1191,2020-03-30,76,Daily Prophet|School|Hogwarts
44_7.txt,Harmony Minifics Collection,notrated,none,English,het,Harry Potter/Hermione Granger,3902,2019-09-24,6722,none
44_8.txt,First Loves and Second Chances,teen,none,English,het,Hermione Granger/Severus Snape,39970,2020-02-22,16218,Time Turner (Harry Potter)|Marauders Era (Harry Potter)|Alternate Universe - Canon Divergence
44_9.txt,"In the Time of Daffodils, Tansies and Honeysuckle",mature,none,English,none,Harry Potter/Sirius Black,17597,2020-02-13,33565,Marauders Era (Harry Potter)|Alternate Universe - Time Travel|Canon-Typical Violence|Female Harry Potter|BAMF Harry Potter|Animagus
44_10.txt,Held Aloft,teen,none,English,slash,Harry Potter/Remus Lupin,49303,2020-03-01,19162,Time Travel Fix-It|Harry Potter Raises Himself|Fluff and Angst|Harry Potter and Acknowledging His Feelings|Master of Death Harry Potter|Auror Harry Potter|Harry Potter Epilogue What Epilogue / EWE|Mostly Canon Compliant
44_11.txt,Cosmic Bullshit,notrated,none,English,gen,Remus Lupin/Sirius Black,20244,2020-03-26,4980,Crossover|Transmigration|Ed is a walking nightmare and so is this fic|hes a feral man and probably has rabies|ed says fuck more than I say literally anything|in fact he just swears a lot|ed also isnt afraid to follow up on talk shit get hit|aka ed wont take shit from someone in a wizard dress|hughes is alive because fuck you|dont expect hp canon to make it out in one piece|a brave sacrifice by hp canon|Post Promised Day
44_12.txt,The House that Fear Built,explicit,none,English,multi,Hermione Granger/Viktor Krum,105955,2019-07-07,16503,Alternate Universe - Canon Divergence|Canon Through Book 5|Romance|Mystery &amp; Intrigue|Eventual Romance|Eventual Smut|Canon-Typical Violence|will get darker as the story progresses|Other Additional Tags to Be Added|Slow Burn|Potential Love Triangle Dynamics|HERMIONE WILL BE OF AGE IN EVERY ASPECT OF THIS FIC|minor character death-ish|Cliffhangers
